netid,name,major1,major2,grad_year,GPA,fav_teacher,fav_class
aas74,Ashka Stephen,PSY,,2019,2.81,Ara Wilson  Ph.D.,8766
atc35,Andrew Carlins,ECON,PSY,2020,3.99,Abdeslam Maghraoui  Ph.D.,8769
aal31,Alberto La Rosa Rojas,NURSING,,2022,2.66,Amanda Jimenez  D.O.,22912
atf24,Andrew Forrester,PUBPOL,BIOSTAT,2019,2.85,Alfredo Watkins,22156
akc38,Alex Chin,ECE,,2021,2.74,Arleen Song,17428
atc31,Andie Carroll,ME,,2020,3.53,Anne Gordon,12977
aam99,Alexander Morelli,PSY,ECON,2019,3.91,Alexandra Sutton Lawrence,8769
bad16,Bradford Dubik,COMPSCI,,2021,3.15,Audrey S Dickey  Ph.D.,2586
ada35,David Aloyts,SPANISH,AAAS,2022,3.57,Adam Long,10020
ajl88,Andrew Lee,POLSCI,,2019,2.72,Agatha Almunir,23876
aem91,Audreya Metz,BIOLOGY,,2019,3.98,April Salama  M.D.,1461
ael43,Ameliah Leonhardt,POLSCI,BIOLOGY,2022,2.75,Dr Amy Alger  M.D.,8322
ach70,Aasha Henderson,SOCIOL,,2020,2.87,Andrew Davis,9789
aef35,Abby Franklin,ME,,2021,3.19,Amy Lark  M.D.,22203
anp36,Aaron Paskin,NEUROSCI,,2020,2.93,Avani Pendse,24372
amt58,Angela Tawfik,NURSING,,2019,3.52,Ashley Masters,22912
akh36,Aaron Hong,ECON,,2020,3.71,Dr Audey Veach,17911
amh89,Alyson Hoffman,POLSCI,,2019,2.93,Arnaud Maurel,24656
aef29,Ariel Friedman,BIOLOGY,SOCIOL,2021,3.47,Ayana Arce  Ph.D.,1461
adc72,Alex Cuozzo,ECE,,2021,3.62,Abdeslam Maghraoui  Ph.D.,17124
aks79,Kilpy Singer,ENVIRON,,2020,3.77,Amber Oberle  M.D.,13857
alv13,Addie Van Emon,PSY,,2022,3.07,Dr Andi Senter  M.D.,8766
ais31,Akib Sohel,COMPSCI,,2022,2.99,Prof Angel Harris  Ph.D.,2586
adm74,Alexander Marsh,NURSING,SOCIOL,2022,3.04,Alexandra Johnson  J.D.,22914
baa23,Benjamin Ayto,COMPSCI,,2020,3.71,Andi Stamper,2586
atf23,Alex Fonder,BME,,2019,3.39,Alexandra Johnson  J.D.,22675
amg73,Amanda Grittner,ECE,,2019,3.34,Andrew Coffey,17124
act47,Andrew Tran,NEUROSCI,,2019,3.66,Anita Disney  Ph.D.,24135
ajw83,Lexi Witherspoon,NURSING,,2022,3.65,Amanda Randles,22914
adp32,Anna Petterson,GERMAN,,2019,3.16,Dr Andrew Luhrs  M.D.,4764
ans85,Amber Scott,NEUROSCI,ECON,2022,3.23,Alan Jose  Ph.D.,24372
aea36,Alex Adams,BIOLOGY,,2022,3.77,Dr Anita Shivadas,24138
ajm70,Lexi Mendes,NURSING,,2019,3.67,Anne Johnson,22914
alc73,Alex Chen,FRENCH,,2019,3.56,Andrew Miller  Ph.D.,4422
ark51,Adam Katz,COMPSCI,VMS,2021,2.7,Adam Long,2586
arc88,Angella Chun,ENVIRON,BME,2019,3.21,Alexandra Tranvik,4062
aro19,Ade Owokoniran,ENGLISH,,2020,2.94,Alfredo Watkins,3824
ajw82,Annie Wang,NURSING,,2022,3.18,Arthur Champagne III  Ph.D.,22914
aab75,Adhish Bhobe,BME,,2020,3.99,Andrew Coates  Ph.D.,22675
akk45,Allyson Kros,NURSING,,2021,3.34,Andrew Lacroix  Ph.D.,22914
aks77,Annah Simmons,COMPSCI,,2021,3.25,Dr Alexey Mukhin  M.D.  Ph.D.,2586
awl14,Austin Li,CULANTH,,2021,3.13,Alexis Vreeland,1853
ate10,TJ Ewool,PUBPOL,,2020,3.97,Arlene Chung  M.D.,15348
amo36,Alexis Onsi,BIOLOGY,,2022,3.27,Amber Harkey,1461
akw38,Ashlyn Wahl,ME,STA,2020,2.57,Adam Tosh,19765
arw63,Alix Wilder,BME,EDUC,2022,3,Ann Collier  M.D.,22675
amt62,Andrew Tsai,ME,BIOLOGY,2022,2.75,Andrew Coates  Ph.D.,1461
alc99,Amanda Conti,SOCIOL,,2019,3.37,Andre Bell,9781
aak49,Amanda Keaney,NURSING,ECON,2021,2.6,Dr Alejandro Landa,22914
ags53,Amanda Stull,BIOLOGY,,2019,3.97,Adam Rosen,1461
agn21,Andrea Nunez,COMPSCI,ECE,2019,3.11,Dr Adrienne Inscoe  Ph.D.,2586
aem65,Allison Meyer,NURSING,,2021,3.59,Aileen Miller  M.D.,22912
afm32,Aidan McAllister,ME,CHEM,2021,3.44,Robert Calderbank  Ph.D.,2315
abb66,Alyson Barnes,NEUROSCI,,2020,3.67,Amelia B. Thompson  M.D.,24372
aws31,Adam Stanaland,PSY,SOCIOL,2021,2.71,Agatha Almunir,8766
ais30,Araad Fisher,BIOLOGY,BME,2019,3.03,Dr Alejandro Landa,1461
ali11,Avery Indermaur,POLSCI,,2020,3.21,Robert Calderbank  Ph.D.,23876
ajv21,Allyson Veile,ECE,,2021,3.47,Andrey Bortsov  M.D.  Ph.D.,17124
adb67,Adam Booth,PUBPOL,,2020,3.72,Dr Reggy Iranmanesh  M.D.,8048
aeb88,Ayo Balogun,NURSING,,2021,2.52,Anita Pisharody,22914
acr54,Andrew Rawlings,COMPSCI,PUBPOL,2019,2.98,Ashley Masters,2586
ahp13,Anand Patel,HISTORY,,2021,3.01,Andi Stamper,6792
aet31,Andres Taquechel,ECON,,2022,3,Alexandra Tranvik,5020
agb30,Alyssa Bernanke,BIOLOGY,,2021,3.01,Prof Anndal Narayanan  Ph.D.,1461
arc71,Aubrey Caplin,NURSING,BIOLOGY,2019,3.62,Ayana Arce  Ph.D.,22914
arb71,Amber Black,NURSING,NEUROSCI,2019,2.62,Albert La Spada  M.D.  Ph.D.,22914
abd30,Anders Dohlman,COMPSCI,,2019,2.96,Andrea Nackley,2586
ajw76,A.J. Whitney,STA,ECON,2019,3.07,Andi Stamper,1465
acf33,Ali Fredman,PSY,,2019,2.5,Dr Alexander Borun,8766
afs35,Anna Stephenson,HISTORY,,2022,3.02,Anne Marano,20823
aee15,Adam Enggasser,ECON,ECE,2022,3.66,Albert La Spada  M.D.  Ph.D.,17124
ald59,Andre Diniz,ECON,,2019,3.55,Amy Barto  M.D.,21369
ajl73,Avery Lail,SPANISH,BME,2019,2.78,Anna Smith,10025
aac55,Amey Chaware,HISTORY,ECE,2022,3.36,Prof Anndal Narayanan  Ph.D.,17124
aka34,Arianna Agostini,CEE,,2022,2.5,Amber Oberle  M.D.,16875
abh22,Brooke Hartley Moy,CHEM,,2021,3.8,Amy Barto  M.D.,2313
agh22,Anna-Karin Hess,ENVIRON,,2019,3.98,Dr Alejandro Landa,4062
abc49,Amy Cheng,NURSING,,2021,3.07,Anna Showalter,22914
afc24,Alice Chua,POLSCI,,2019,3.39,Michelle Hartman,8322
ajk74,Alexandra King,POLSCI,MUSIC,2021,3.59,Aya Fujimura-Fanselow  J.D.,8322
alt68,Amy Tucker,PUBPOL,,2022,3.18,Anne Emler  M.D.,25279
ahh26,Annabel Howell,CULANTH,,2020,3.82,Adam Williams,1854
alf32,Armoni Foster,COMPSCI,,2020,2.73,Abdeslam Maghraoui  Ph.D.,2586
akk36,Annie Kornack,BME,,2020,3.21,Andrew James,22675
anm46,Alice Moscicki,BIOLOGY,PUBPOL,2019,3.06,Anthony Fuller,1461
awc31,Austin Connors,PSY,,2022,3.24,Adrienne Koch,8766
aam86,Amina Mohamed,COMPSCI,BME,2022,2.97,Anuj Kapadia  Ph.D.,2586
adh55,Alexandria Hurley,ENVIRON,NURSING,2019,2.95,Dr Andi Senter  M.D.,23214
aaw39,Amanda Watts,BIOLOGY,,2021,2.59,Andrada Neacsiu  Ph.D.,1461
aww30,Allison Wu,ME,ENGLISH,2019,2.62,Andrew Miller  Ph.D.,3807
aks62,Anish Simhal,ECE,BIOLOGY,2022,3.27,Dr Axel Muhlbacher  Ph.D.,17124
acs93,Alexandra Sietsma,BME,,2022,3.32,Ashley Masters,22675
apl18,Abigail Leinroth,BME,,2019,3.89,Abdeslam Maghraoui  Ph.D.,22675
atc37,Anna Chang,POLSCI,,2021,3.67,Asheley Skinner  Ph.D.,8322
arg37,Allison Geary,NURSING,,2022,2.63,Aya Fujimura-Fanselow  J.D.,22914
agr25,Allison Raven,BME,EDUC,2021,3.87,Amanda Johnson  O.D.,22675
amg99,Ale Gomez,CHEM,,2021,3.32,Alan Rathe,2313
bac38,Bryan Czako,NURSING,,2020,3.38,Ara Wilson  Ph.D.,22912
aep47,Anya Parks,HISTORY,BIOLOGY,2019,3.13,Allen Gifford,1461
apk22,Aditi Kadmawala,BME,,2020,3.91,Amber Bowman  M.D.  Ph.D.,22675
arm85,Azalia Maul,VMS,,2021,3.68,Amanda Kumar  M.D.,14970
asc78,Anna Callahan,ECON,,2019,3.13,Ashley Moskovich,15262
aak44,Alysha Kamat,ECON,,2022,3.25,Dr Aurelio Alonso  D.D.S.  Ph.D.,7692
aea37,Annamarie Allen,ECE,ME,2021,3.02,Dr Alan Lee  Ph.D.,17124
ava14,Ashley Adams,ECON,,2020,3.01,Dr Amrit Gill,20130
awm27,Alexander McCumber,ECON,ENGLISH,2019,2.59,Amy Pastva  Ph.D.,3815
ant20,Alexandra Tan,PSY,,2022,3.43,Andrea Nackley,8766
atn13,August Ning,POLSCI,,2019,3.01,Daniel Guerron Cruz  M.D.,23876
ard44,Aayush Damani,COMPSCI,ENGLISH,2019,3.39,Dr Audey Veach,2586
ajp77,Drew Peterson,PUBPOL,ECON,2019,2.88,Anne Emler  M.D.,15348
afk12,Anna Klingensmith,PUBPOL,,2022,3.64,Ara Wilson  Ph.D.,22156
aee12,Antoine Esber,COMPSCI,,2019,2.77,April Salama  M.D.,2586
acn21,Amanda Ng,ECE,,2021,2.61,Amanda Kumar  M.D.,17428
ach44,Aedan Hannon,MATH,,2020,3.49,Anna R. Terry  M.D.,6875
adc62,Andrew Cuffe,NURSING,,2020,2.52,Dr Alex Watson  Ph.D.,22912
asm79,Samantha Messie,ECON,,2020,3.84,Aaron Lentz  M.D.,9150
awm21,Anson MacKinney,PJMS,,2019,2.55,Amber Harkey,16428
alw79,Amy Wikle,ECON,PUBPOL,2021,3.2,Amanda Randles,25279
ayc14,Alice Chen,POLSCI,ARTHIST,2022,2.78,Andrea Nackley,8322
ala21,Alex Antonia,PUBPOL,,2021,3.82,Dr Adia Ross,22156
alh93,Anna Holleman,ENGLISH,ME,2019,3.01,Dr Andy Kubinski,3807
agp17,Andres Perez,ECE,ENVIRON,2022,2.88,Amber Carr  Ph.D.,17428
ajg62,Alejandro Garcia Lozano,BME,,2020,3.79,Anthony Filiano  Ph.D.,22675
aah41,Adrienne Hawkes,ECE,,2021,2.7,Allen Gifford,17124
amw76,Ashley Wilson,CHEM,,2020,2.85,Dr Angela Tunno  Ph.D.,2315
ahc26,Aidan Combs,ECON,,2021,3.73,Ashley Moskovich,4764
amr81,Alannah Rivera-Cancel,PUBPOL,,2021,2.7,Anne Johnson,25279
aam33,Amalia Turner,BIOLOGY,ARTHIST,2021,3.33,Ann Reed  M.D.,24138
adr38,Adrian Rivas,ECE,,2021,3.01,Andrew West,17124
anj11,Ashley Jeffers,EDUC,PSY,2021,2.61,Alexandra Johnson  J.D.,3513
akh47,Adam Hufstetler,NEUROSCI,NURSING,2021,3.83,Andre' Jordan Jr,24135
afc27,Arabella Chen,HISTORY,EOS,2020,3.39,Robert Calderbank  Ph.D.,1465
ada42,Alana Agron,ME,,2022,3.38,Anne Magee,15531
ajc29,Andrew Carr,BME,,2022,3.73,Ajay Patel,22675
amn34,Austin Nobis,PSY,ECON,2021,3.73,Andrey Bortsov  M.D.  Ph.D.,8766
ant24,Avinash Tumkur,BIOLOGY,,2020,2.71,Alexandra Sutton Lawrence,1461
att11,Drei Ty,COMPSCI,,2019,2.74,Barbara Aldridge,2586
acb67,Aleah Bowie,PUBPOL,,2021,3.87,Avani Pendse,22156
aec41,Abby Clark,COMPSCI,,2021,3.83,Anna Smith,2586
akh19,Ali Horn,ECE,,2021,2.99,Dr Brittany Davidson,17124
akd12,Kyle Davidson,ECON,,2019,3.87,Aaron McKethan,22914
ach71,Annika Hsu,NURSING,COMPSCI,2020,3.74,Ashlee Stiles  Ph.D.,22914
bad29,BethAnne Dorn,PSY,ENVIRON,2020,3.99,Prof Aaron Pollack  Ph.D.,8769
ags42,Amelia Steinbach,ENVIRON,,2020,3.91,Dr Alex Watson  Ph.D.,13857
acm76,Amelia Meier,PUBPOL,EDUC,2019,2.79,Anne Johnson,25279
amn45,Ana Neri,PSY,ENVIRON,2022,3.32,Anne Marano,8766
all72,Abby Landry,THEATRST,SOCIOL,2020,3.48,Avani Pendse,3033
anr33,Arjun Ramesh,ECON,PUBPOL,2019,3.26,Audrey S Dickey  Ph.D.,15348
amf85,Amanda Fox,NEUROSCI,ECE,2022,2.96,Dr Reggy Iranmanesh  M.D.,24372
ajb91,Axel Berky,ME,,2022,3.23,Ashley Moskovich,13670
ark44,Avery Kralovetz,ECON,PSY,2019,2.68,Andrew Coates  Ph.D.,8769
ade17,Andy Esmond,ECE,,2022,3.91,Dr Adrienne Inscoe  Ph.D.,17428
acm94,Austin Maynor,NEUROSCI,PUBPOL,2021,3.37,Alan Jose  Ph.D.,24135
amr90,Alexis Reinbolt,PUBPOL,,2020,3.73,Anita Pisharody,25279
ame45,Andrew Elcock,SOCIOL,,2020,3.78,Andrada Neacsiu  Ph.D.,9789
ara47,Alexa Anderson,COMPSCI,,2020,3.7,Dr Angela Tunno  Ph.D.,2586
asf25,Alex Farrell,PUBPOL,,2020,3.26,Andrew West,15348
afc22,Aurora Cabrera,ME,,2020,3.55,Drew Hilton  Ph.D.,2965
anm39,Alex Martin,ECON,THEATRST,2019,3.88,Alison Klein  Ph.D.,3033
asb73,Allison Bloom,PSY,,2019,3.56,Archie Tyson  M.D.,8766
aks86,Alli Selman,EOS,CEE,2021,2.93,Alexis Vreeland,1465
acv20,Alex Vanko,PSY,,2022,2.6,Adriane Lentz-Smith  Ph.D.,8766
aka28,Andrea Ansari,CHEM,NURSING,2021,2.87,Alison Klein  Ph.D.,2315
acr50,Aidan Reilly,ECE,BIOLOGY,2020,3.33,Dr Amber Jarvis  M.D.,17124
aam62,Anna Merryman,COMPSCI,POLSCI,2019,3.67,Anne Emler  M.D.,2586
arc61,Amanda Carberry,BME,,2022,2.52,Amber Oberle  M.D.,22675
aer52,Arianna Rhue,ME,,2019,2.65,Dr Alexey Mukhin  M.D.  Ph.D.,10020
asb84,Ann Benson,ME,,2021,3.62,Daniel Guerron Cruz  M.D.,4932
agj12,Grace Romasko,BME,,2021,2.64,Arthur Champagne III  Ph.D.,22675
ars83,Alejandro Sevilla,BIOLOGY,NURSING,2020,2.69,Andi Stamper,24138
afk11,Audrey Kotick,PSY,,2019,3.13,Amber Oberle  M.D.,8769
amg80,Alli Grote,HISTORY,,2021,3.55,Alexandra Sutton Lawrence,9194
anc48,Alexa Cucopulos,ENVIRON,,2020,3.21,Dr Andy Kubinski,4062
aje22,AJ Eckmann,ECON,BME,2020,3.51,Angela Taylor,22675
abt23,Austin Talbot,ECON,ENVIRON,2019,3.92,Ahmad Jitan,22215
ale26,Alonso Espinosa,BME,,2021,3.13,Dr Anne West,22675
awg13,Alex Gerrese,POLSCI,,2019,3.56,Aya Fujimura-Fanselow  J.D.,23876
amv34,Akayla Vershay,SOCIOL,COMPSCI,2020,2.94,Andrea Udani  M.D.,9781
afs33,Allegra Smith,PSY,GERMAN,2021,2.58,Allison G Robertson  Ph.D.,8769
acg51,Alex Gourley,CULANTH,BIOLOGY,2022,3.27,Andrew James,1854
alr76,Andrew Raines,BME,,2019,3.02,Alan Jose  Ph.D.,22675
akd35,Alexi DeLara,ECON,PSY,2021,3.63,Dr Adia Ross,8766
agc35,Ayden Case,BME,CEE,2021,3.83,Andrew Davis,22675
acs98,Amanda Stern,PUBPOL,NURSING,2019,3.15,Dr Alejandro Landa,25279
ans71,Asael Salinas,NURSING,,2022,3.66,Amanda Randles,22914
alp58,Ally Perez,BIOLOGY,EDUC,2019,2.52,Adrienne Koch,1461
alj48,Alison Jacobs,NURSING,,2019,3.8,Mandy Wetsel  Ph.D.,22914
acj31,Alex Johnson,BIOLOGY,,2022,3.05,Albert La Spada  M.D.  Ph.D.,1461
art36,Autumn Tompkin,BIOLOGY,,2022,3.58,Dr Anne West,1461
awb27,Ashton Merck,EDUC,,2022,2.66,Allen Gifford,3511
ank26,Alissa Kirby,BME,,2019,2.61,Dr Anita Shivadas,22675
afa19,Alexander Anderson,NEUROSCI,PSY,2019,3.74,Abdeslam Maghraoui  Ph.D.,24135
aaw38,Alexander Wheatley,ECON,,2021,2.97,Andre Bell,19400
asw61,Aaron Wasser,BIOLOGY,,2022,3.21,Dr Andrew Luhrs  M.D.,24138
apm37,Andrew Middleton,BIOLOGY,,2022,2.66,Amelia B. Thompson  M.D.,1461
anl27,Alli Leiva,BME,,2020,3.21,Archie Tyson  M.D.,22675
asn24,Alisha Nayak,NURSING,,2021,2.61,Aaron Lentz  M.D.,22914
alj47,Austin Jia,NEUROSCI,,2022,3.56,Dr Aurelio Alonso  D.D.S.  Ph.D.,24372
aek44,Alex Karsten,BME,CHEM,2022,3.93,Ashley Masters,22675
aag43,Astrid Giblin,MATH,ENGLISH,2020,3.03,Prof Aaron Kay  Ph.D.,25707
ach79,Arielle Hooks,PUBPOL,,2020,2.83,Andrew Davis,22156
alw97,Alexis Wilsey,ECON,,2019,3.55,Daniel Guerron Cruz  M.D.,19023
ahs50,Allie Sinclair,STA,,2021,3.22,Dr Aparna Vaikunth,14567
agd33,Amanda Dixon,EDUC,,2020,3.46,Anne Emler  M.D.,3513
aak48,Ameera Khattab,CULANTH,,2020,3.01,Anthony Fuller,1853
ary13,Allison Young,HISTORY,,2021,2.6,Adam Rosen,4419
adm66,Andr̩ Mego,ECE,,2019,3.93,Dr Amy Alger  M.D.,17124
ajw71,Ashley Williams,BIOLOGY,,2022,3.5,Dr Axel Muhlbacher  Ph.D.,24138
adt25,Aaron Therien,ECON,,2022,3.11,Andy Bragg  Ph.D.,1854
amz26,Armand Zimmerman,SOCIOL,,2022,3.29,Anna R. Terry  M.D.,9781
arr54,Alma Rodriguez,ECE,BIOLOGY,2020,3.29,Dr Amy Alger  M.D.,17124
awh20,Andrew Hua,ECE,SOCIOL,2019,3.37,Albert La Spada  M.D.  Ph.D.,17124
aam98,Austin Mufengi,ME,,2019,3.98,Amber Oberle  M.D.,21967
apf22,Andrew Frank,BIOLOGY,,2020,3.14,Angel Peterchev  Ph.D.,1461
akd16,Abhishek Dubey,ECE,,2019,2.8,Dr Aparna Vaikunth,17124
act39,Anna Tybinko,BME,NEUROSCI,2019,3.67,Andrew Coates  Ph.D.,22675
adk30,Amelia Klitenic,ENGLISH,VMS,2021,2.68,Astrid Giugni,3824
ajk79,Alex Kroft,BIOLOGY,,2020,2.71,Dr Aparna Vaikunth,1461
apk21,Allie Kunstler,ECE,PUBPOL,2019,2.94,Archie Tyson  M.D.,17124
aos11,Andrew Slaughter,STA,,2020,3.93,Andre Bell,13956
ace19,Aaron Ebert,BIOLOGY,,2022,3.28,Angela Taylor,1461
aem94,Assaad Mrad,BIOLOGY,,2020,3.39,Dr Anita Shivadas,1461
agw32,Angela Wang,HISTORY,BIOLOGY,2022,3.26,Amy Lark  M.D.,24138
amo39,Afsana Oreen,ECON,ENVIRON,2022,2.96,Dr Anita Shivadas,22215
ajt36,Tony Teleky,MATH,,2020,2.55,Dr Anne West,6875
ark35,Alec Koss,CHEM,,2022,3.61,Dr Amrit Gill,2313
alw96,Adrianna Williams,ENVIRON,,2020,3.72,Albert La Spada  M.D.  Ph.D.,23214
ahn14,Amna Naseem,BME,,2021,3.36,Dr Brittany Davidson,22675
aew60,Andy Whiteley,COMPSCI,,2019,3.58,Adam Long,2586
alj52,Allison Jacobs,ME,BIOLOGY,2020,3.48,Ara Wilson  Ph.D.,1461
asj19,Anna Jenkins,COMPSCI,CHEM,2019,2.64,Amanda Johnson  O.D.,2586
ajo14,Andrew Oliver,BIOLOGY,,2020,2.74,Anita Disney  Ph.D.,1461
avh12,Asger Hansen,ECON,,2022,2.6,Amy Barto  M.D.,14970
ajr31,Andrew Rullan,NURSING,,2022,2.85,Adam Rosen,22912
amg89,Xander Gagnon,ECON,,2019,3.58,Ashley Jardina,25105
adb60,Andrew Bates,PUBPOL,,2022,3.2,Anuj Kapadia  Ph.D.,8048
anw39,Ashley Wittmer,NEUROSCI,,2022,3.4,Abdeslam Maghraoui  Ph.D.,24372
amk85,Alexandra Kunzle,BIOLOGY,,2020,2.57,Michelle Hartman,1461
alg90,Anna Gilpin,ME,PUBPOL,2022,3.31,Alexander Kirshner  Ph.D.,22156
adm86,Ashton Mays,COMPSCI,PSY,2020,2.89,Ara Wilson  Ph.D.,2586
agd26,Aaliyah Davy,BME,,2019,3.92,Amber Carr  Ph.D.,22675
ajg76,Jayde Green,ECON,,2021,3.02,Robert Calderbank  Ph.D.,6840
alw93,Alex White,ECON,,2021,2.8,Agatha Almunir,22215
abw53,Ashley Williams,ME,,2019,3.11,Alan Jose  Ph.D.,24914
anb65,Avia Bui,BIOLOGY,,2020,2.84,Amanda Kumar  M.D.,1461
afc26,Andrea Carmack,ENGLISH,,2021,3.96,Amanda Randles,3815
ack48,Andrea Kiely,CULANTH,,2021,2.77,Avani Pendse,1854
akl22,Andrew Lee,PUBPOL,,2022,3.78,Dr Reggy Iranmanesh  M.D.,15348
ats46,Alexandra Sentner,PUBPOL,,2020,3.63,Arnaud Maurel,15348
acl43,Aaron Lucander,PUBPOL,,2019,3.57,Anna R. Terry  M.D.,25279
aom11,Austin Maduka,NURSING,,2021,3.61,Prof Anndal Narayanan  Ph.D.,22912
acr36,Alice Reed,NURSING,,2021,3.01,Dr Andy Kubinski,22914
alr81,Alec Rotunda,CULANTH,NURSING,2022,3.82,Dr Amy Alger  M.D.,1860
acj26,Abby Judge,EOS,,2020,3.84,Anna Martin,10977
acs97,Anna Schwarzkopf,PUBPOL,,2019,3.55,Prof Angel Harris  Ph.D.,8048
aef42,Alessandra Ferrero,COMPSCI,,2022,3.43,Dr Alexey Mukhin  M.D.  Ph.D.,2586
anh42,Ashley Hare,ME,,2021,3.45,Alan Felton,20953
and43,Amy Dixon,BME,COMPSCI,2022,2.55,Amy Pastva  Ph.D.,22675
ama78,Alexa Alcalay,COMPSCI,,2021,3.78,Andrew James,2586
aeh56,Ali Gill,ME,,2021,2.98,Amy Stallings  M.D.,13076
amk96,Anne Klok,BIOLOGY,ENVIRON,2020,2.84,Dr Amber Jarvis  M.D.,24138
akp38,Anna Paschall,CULANTH,,2021,3.55,Aya Fujimura-Fanselow  J.D.,1853
adk35,Ashley King,NEUROSCI,,2020,3.77,Atalie Thompson,24135
aec58,Ariadna Chuaqui,BIOLOGY,,2021,3.5,Anita Disney  Ph.D.,1461
arw59,Audrey Wang,PHIL,,2020,2.64,Ashwin Machanavajjhala,7692
abw47,Adam Wilck,PHIL,,2022,3.16,Amy Barto  M.D.,7692
ark47,Ashley Kim,ECE,,2021,3.4,Amelia B. Thompson  M.D.,17124
amn40,Alyssa Nicholas,BIOLOGY,,2020,2.62,Amber Harkey,1461
abf16,Alexandra Farrell,BME,,2022,2.57,Ann Reed  M.D.,22675
act46,Allayne Thomas,CULANTH,,2021,3.32,Angel Peterchev  Ph.D.,1853
arl34,Andrew Levy,BIOLOGY,,2022,2.57,Ann Bradsher  M.D.,24138
ash79,Andres Hernandez Guerra,ECON,,2022,2.7,Alexandra Sutton Lawrence,25098
adn22,Andrew Nguyen,COMPSCI,,2019,3.65,Arlene Chung  M.D.,2586
amn46,Angela Nakauka-Ddamba,BME,,2022,3.36,Prof Alexander Kiselev  Ph.D.,22675
aep55,Anastasia Parafestas,PHIL,,2020,3.58,Andrew Coates  Ph.D.,7692
amr68,Arturo Reyes,NURSING,,2021,3.09,Dr Alexander Borun,22914
amp95,Angela Pisoni,BME,,2021,3.58,Audrey S Dickey  Ph.D.,22675
acm90,Angela McKinney,HISTORY,,2022,2.78,Amber Harkey,23350
ajr81,Drew Rosowicz,ECE,,2021,2.81,Amy Barto  M.D.,17124
afg14,Ann Gehan,NURSING,,2021,3.71,Ann Collier  M.D.,22914
ame50,Alexis Elder,PUBPOL,,2022,2.6,Ashley Moskovich,25279
ajw72,Ashley Wilson,BIOLOGY,,2022,2.55,Allen Gifford,1461
apm36,Ana Martinez,ME,PUBPOL,2022,3.63,Astrid Giugni,22156
bab99,Brendan Burg,ME,,2021,2.73,Andrew Armstrong  M.D.,4419
ava13,Ana Araujo,PUBPOL,BME,2019,3.33,Adam Rosenblatt,22156
aps54,Austin Story,BIOLOGY,,2019,3.16,Amanda Jimenez  D.O.,24138
agd18,Ania DeJoy,ME,,2020,3.39,Dr Adrienne Inscoe  Ph.D.,19374
abm48,Alexander McMullen,MATH,,2022,3.81,Alexandra Sutton Lawrence,6875
aba32,Abhishek Angadi,VMS,,2021,2.55,Ashley Arnold,20138
abc52,Angel Clark,NEUROSCI,,2020,3.82,Dr Alex Watson  Ph.D.,24135
apf18,Allison Florian,BME,,2021,3.44,Audrey S Dickey  Ph.D.,22675
acs80,Adryanna Smith,AAAS,,2020,2.95,Atalie Thompson,82
ajl62,Alex Lichtl,BIOLOGY,,2021,3.59,Prof Anndal Narayanan  Ph.D.,1461
bac45,Bernard Coles IV,ECON,,2020,3.08,Dr Angela Chavez,5800
ame36,Audrey Ellis,ECON,,2022,3.47,Anuj Kapadia  Ph.D.,20906
atw20,Amber Wolf,NURSING,COMPSCI,2021,2.57,Amber Bowman  M.D.  Ph.D.,22912
aac57,Alan Cohen Broitman,MATH,BME,2022,2.68,Ashley Masters,25707
afd10,Annie Dempsey,ENGLISH,,2021,3.86,Andrew James,3815
ace29,Semi Elumaro,ECON,,2022,3.78,Anthony Viera  M.D.,23338
ahk22,Alek Kemeny,SOCIOL,,2019,3.02,Andrada Neacsiu  Ph.D.,9789
akh21,Allison Hamm,NURSING,,2019,3.01,Andrew James,22914
atb39,Austin Brumbaugh,PSY,,2021,3.23,Ann Collier  M.D.,8766
aro13,Amber-Leigh Orth,BME,ME,2020,3.51,Audrey S Dickey  Ph.D.,22675
arp59,Alexander Pierson,PSY,,2022,3.15,Dr Alejandro Landa,8766
ath27,Alfred Harding,BME,,2021,3.91,Ann Bradsher  M.D.,22675
afs34,Alexander Saba,ECON,,2020,2.94,Anne Marano,23288
ajw50,Amy Wisdom,ECON,,2020,2.72,Andrew Coates  Ph.D.,964
ars94,Amanda Schwartz,ECON,NEUROSCI,2020,3.32,Anna Jacob  Ph.D.,24372
arj37,Akshay Jituri,NURSING,,2022,3.68,Andrew Landstrom  M.D.,22912
aek42,Andrea Kropp,BIOLOGY,,2021,3.04,Adam Rosenblatt,1461
aml94,Anysia Lee,ENVIRON,BME,2022,3.24,Amber Oberle  M.D.,13857
aaw44,Alexus Wells,PSY,ECON,2021,3.8,Ashley Arnold,8766
asl49,Aaron Lowe,COMPSCI,BME,2020,3.55,Akida Yates,2586
ana24,Alexandra Allen,PSY,,2019,3.02,Amber Oberle  M.D.,8766
aga16,Alexis Almeida,PUBPOL,NURSING,2019,2.62,Abdeslam Maghraoui  Ph.D.,8048
aks64,Ali Soyupak,PUBPOL,,2020,2.56,Amber Oberle  M.D.,15348
ajd66,Achilles Dabrowski,PUBPOL,,2022,2.52,Amanda Eudy,15348
akb53,Amber Brown,NURSING,SOCIOL,2021,2.85,Andrea Bailey,22914
ahf11,Avery Fulford,HISTORY,PUBPOL,2022,3.33,Andrew Coates  Ph.D.,15348
aem81,Aiden Muhr,BIOLOGY,HISTORY,2019,3.56,Alan Rathe,1461
